Player Name,Location X,Location Y,Model Prediction,Actual Outcome
Otto Porter Jr.,53.0,254.0,1.0,1.0
Myles Turner,74.0,28.0,1.0,0.0
Jaylen Brown,842.0,256.0,1.0,1.0
Tyson Chandler,52.0,250.0,1.0,1.0
Dario Saric,807.0,249.0,0.0,1.0
Hassan Whiteside,853.0,290.0,1.0,0.0
Nicolas Brussino,774.0,460.0,0.0,0.0
Kj Mcdaniels,876.0,18.0,0.0,1.0
Kyle O'Quinn,77.0,414.0,0.0,1.0
Wilson Chandler,74.0,89.0,1.0,0.0
Luc Mbah A Moute,52.0,250.0,1.0,1.0
D'Angelo Russell,172.0,175.0,0.0,1.0
Justin Hamilton,887.0,262.0,1.0,1.0
Buddy Hield,269.0,365.0,1.0,0.0
Domantas Sabonis,878.0,259.0,1.0,0.0
Allen Crabbe,887.0,235.0,1.0,1.0
Kyle O'Quinn,151.0,154.0,1.0,0.0
Wesley Matthews,642.0,290.0,0.0,0.0
Tony Snell,887.0,496.0,0.0,1.0
Sean Kilpatrick,113.0,20.0,0.0,0.0
Trevor Booker,187.0,256.0,1.0,1.0
Willie Cauley-Stein,112.0,246.0,0.0,1.0
Andre Roberson,878.0,225.0,1.0,0.0
Tyler Johnson,67.0,171.0,1.0,1.0
Thomas Robinson,67.0,272.0,1.0,0.0
Stephen Curry,640.0,197.0,0.0,1.0
Thaddeus Young,51.0,259.0,1.0,1.0
Carmelo Anthony,298.0,213.0,0.0,0.0
Paul Millsap,838.0,174.0,0.0,0.0
Stephen Curry,220.0,64.0,0.0,1.0
Gerald Henderson,918.0,115.0,1.0,1.0
Malcolm Brogdon,172.0,408.0,0.0,1.0
Markieff Morris,52.0,250.0,1.0,1.0
Jahlil Okafor,66.0,256.0,1.0,1.0
Evan Turner,220.0,287.0,0.0,1.0
Spencer Dinwiddie,809.0,208.0,0.0,1.0
Blake Griffin,882.0,369.0,0.0,1.0
Lance Thomas,64.0,108.0,1.0,0.0
George Hill,701.0,91.0,0.0,0.0
Tim Hardaway Jr.,67.0,283.0,1.0,0.0
Brandon Ingram,62.0,403.0,0.0,0.0
Allen Crabbe,275.0,360.0,0.0,0.0
Carmelo Anthony,67.0,460.0,0.0,1.0
Jae Crowder,52.0,250.0,1.0,1.0
Rodney Stuckey,720.0,208.0,0.0,1.0
Marc Gasol,895.0,269.0,1.0,1.0
Darren Collison,714.0,308.0,0.0,0.0
Elfrid Payton,696.0,315.0,0.0,1.0
Demar Derozan,655.0,367.0,0.0,0.0
Ian Mahinmi,59.0,250.0,1.0,0.0
Wilson Chandler,318.0,283.0,0.0,1.0
Michael Beasley,858.0,331.0,0.0,1.0
James Johnson,102.0,287.0,0.0,0.0
Jordan Clarkson,883.0,221.0,1.0,0.0
Avery Bradley,274.0,126.0,0.0,1.0
Jahlil Okafor,51.0,233.0,1.0,1.0
Brandon Bass,888.0,250.0,1.0,1.0
Russell Westbrook,152.0,403.0,0.0,0.0
Derrick Rose,863.0,357.0,0.0,1.0
Carmelo Anthony,858.0,177.0,1.0,1.0
Enes Kanter,58.0,274.0,0.0,0.0
Buddy Hield,283.0,377.0,0.0,1.0
Brook Lopez,794.0,189.0,0.0,0.0
Jj Redick,887.0,413.0,1.0,1.0
