

# Analysis Results
Player Name,Location X,Location Y,Model Prediction,Actual Outcome
JASON RICHARDSON,-0.0,5.25,0,1
SHANE BATTIER,-13.0,18.95,0,0
TRACY MCGRADY,21.5,17.05,1,1
JANNERO PARGO,-4.4,25.95,0,0
KEYON DOOLING,10.3,16.25,1,0
SHAMMOND WILLIAMS,2.3,13.15,0,0
GLENN ROBINSON,-0.3,15.75,0,0
DALE DAVIS,-15.6,5.25,0,0
SHAWN BRADLEY,17.2,5.55,1,0
RAJA BELL,15.4,24.65,0,0
STEPHON MARBURY,-1.3,30.75,0,0
EDDIE ROBINSON,0.8,4.35,1,1
CALBERT CHEANEY,15.3,13.35,0,0
ZACH RANDOLPH,-0.0,5.25,0,1
STEVE NASH,-0.0,5.25,0,0
MO WILLIAMS,-18.7,13.45,0,1
LUKE RIDNOUR,-9.4,28.75,0,0
STEPHON MARBURY,13.3,17.05,0,0
MIKE MILLER,14.3,25.95,0,0
SASHA PAVLOVIC,-15.1,20.35,0,0
PAU GASOL,4.6,7.75,0,0
MORRIS PETERSON,-22.8,6.05,0,1
VINCE CARTER,16.3,11.55,0,0
TAYSHAUN PRINCE,-2.3,11.05,0,0
CARLOS BOOZER,5.2,6.25,0,0
DREW GOODEN,-0.0,5.25,0,1
ANTONIO DAVIS,-14.4,12.15,0,1
METTA WORLD PEACE,2.5,6.75,0,0
ALLEN IVERSON,17.1,5.45,0,0
EARL WATSON,-3.3,23.55,0,0
JASON RICHARDSON,-5.6,7.05,0,0
RICHARD HAMILTON,-1.1,5.75,1,1
MIKE DUNLEAVY,-23.2,2.65,0,1
WALLY SZCZERBIAK,-18.6,5.75,0,1
RAJA BELL,-7.2,19.35,0,0
DANIEL SANTIAGO,-0.0,5.25,0,0
QUENTIN RICHARDSON,-6.2,9.05,0,1
RAY ALLEN,-0.0,5.25,0,0
UDONIS HASLEM,-4.7,5.45,0,0
AVERY JOHNSON,-5.7,7.55,1,0
CORLISS WILLIAMSON,-0.0,5.25,0,0
KWAME BROWN,-0.0,5.25,0,0
STEVEN SMITH,-0.0,5.25,0,0
ERIC WILLIAMS,-12.1,6.95,0,0
JERMAINE O'NEAL,15.8,7.85,0,0
BOB SURA,-0.0,5.25,0,0
QUENTIN RICHARDSON,-0.0,5.25,0,1
AARON WILLIAMS,3.3,10.35,0,0
JARED JEFFRIES,2.1,6.25,0,0
CARMELO ANTHONY,-18.4,16.65,0,0
ANDREI KIRILENKO,16.4,24.45,0,0
KENYON MARTIN,-0.0,5.25,0,0
EARL BOYKINS,11.0,18.55,0,0
BRUCE BOWEN,8.5,5.25,0,1
DREW GOODEN,-9.4,20.55,0,1
DOUG CHRISTIE,-0.0,5.25,0,0
CARLOS BOOZER,-1.0,6.05,1,1
EDDIE HOUSE,22.0,5.45,1,0
BOB SURA,-0.0,5.25,0,1
JUWAN HOWARD,-8.7,3.35,0,0
KENNY THOMAS,21.0,21.65,0,1
VIN BAKER,-6.1,20.75,0,0
JUAN DIXON,-23.8,1.65,0,1
KIRK HINRICH,-20.4,13.85,0,0
BONZI WELLS,-12.6,16.15,0,0
METTA WORLD PEACE,-0.0,5.25,0,0
NENE,-0.0,5.25,0,0
CURTIS BORCHARDT,0.6,10.05,0,1
CARMELO ANTHONY,-12.0,19.05,0,1
DARIUS MILES,17.9,11.85,0,1
SHAQUILLE O'NEAL,-0.0,5.25,0,0
BOSTJAN NACHBAR,2.3,21.25,0,0
SCOT POLLARD,0.3,18.05,1,0
ALVIN WILLIAMS,5.2,22.55,0,0
EDDIE JONES,20.0,18.95,0,0
JASON TERRY,13.6,26.65,0,1
WILLIE GREEN,-0.0,5.25,0,1
CARMELO ANTHONY,-0.0,5.25,0,0
DAMON STOUDAMIRE,-6.4,28.75,0,1
JUWAN HOWARD,-0.0,5.25,0,1
OLIVER MILLER,-0.0,5.25,0,1
SHAQUILLE O'NEAL,-0.0,5.25,0,1
THEO RATLIFF,10.7,6.95,1,0
GARY PAYTON,-0.0,5.25,0,0
ZYDRUNAS ILGAUSKAS,-2.8,5.45,0,0
UDONIS HASLEM,-0.0,5.25,0,0
KWAME BROWN,-0.0,5.25,0,1
KEITH VAN HORN,-11.0,14.65,0,0
KENYON MARTIN,-0.0,5.25,0,0
JIM JACKSON,-24.1,11.05,0,1
JASON RICHARDSON,-20.5,18.55,0,0
TYSON CHANDLER,-0.0,5.25,0,0
MIKE DUNLEAVY,12.8,22.05,0,0
KEVIN GARNETT,-0.0,5.25,0,1
KEVIN GARNETT,8.4,5.25,0,1
KENYON MARTIN,-0.0,5.25,0,1
FLIP MURRAY,-23.8,3.85,0,1
SCOTT WILLIAMS,-0.0,5.25,0,0
ANTHONY PEELER,-22.3,17.05,0,0
VITALY POTAPENKO,14.8,4.65,0,1
SHAWN MARION,7.7,13.65,0,1
CHARLIE WARD,-14.4,25.15,0,1
QYNTEL WOODS,-0.0,5.25,0,1
STEPHON MARBURY,8.2,14.95,0,1
TAMAR SLAY,4.6,8.75,0,0
KELVIN CATO,-0.5,12.85,0,1
RODNEY WHITE,-8.9,23.35,0,0
JOHN SALMONS,-13.1,11.35,0,0
MICHAEL CURRY,-11.3,11.55,0,0
DREW GOODEN,-1.3,19.25,0,0
TIM THOMAS,16.8,29.55,0,0
MO WILLIAMS,2.6,21.65,0,0
GARY PAYTON,-0.0,5.25,0,1
MICHAEL REDD,-0.0,27.45,1,1
JOHN SALMONS,24.1,3.45,0,0
GLENN ROBINSON,-9.7,15.65,0,0
HOWARD EISLEY,-16.9,22.65,0,0
CHRIS WEBBER,-4.4,7.25,0,0
VOSHON LENARD,-0.0,5.25,0,1
LAMOND MURRAY,-0.0,5.25,0,1
SAM CASSELL,-12.8,9.05,0,1
RICKY DAVIS,14.9,15.15,0,1
JIM JACKSON,-23.3,6.05,0,1
KYLE KORVER,-18.1,21.05,1,0
MICHAEL FINLEY,-15.6,20.85,0,1
MIKE BIBBY,-9.8,16.95,0,0
IRA NEWBLE,-18.2,10.15,1,0
RAY ALLEN,23.0,6.75,0,0
LUCIOUS HARRIS,13.3,20.55,0,1
PAUL PIERCE,-8.2,7.05,0,1
DESMOND MASON,-0.0,5.25,0,1
BRIAN COOK,13.0,12.95,0,1
CHRIS MIHM,3.6,4.65,0,1
WALTER MCCARTY,17.4,6.45,0,0
PEJA STOJAKOVIC,16.9,4.15,1,1
RASHARD LEWIS,-16.7,22.15,0,0
DARIUS MILES,-7.7,15.65,0,0
METTA WORLD PEACE,3.3,8.05,0,0
JASON WILLIAMS,-22.7,6.55,0,0
JIRI WELSCH,1.5,6.55,0,1
MAURICE TAYLOR,4.4,23.05,0,0
TONY PARKER,1.5,5.95,1,1
HORACE GRANT,12.6,18.75,0,0
LINDSEY HUNTER,20.4,18.45,0,0
RODNEY WHITE,9.9,27.95,0,1
ELTON BRAND,-0.0,5.25,0,0
CLAR. WEATHERSPOON,-0.0,5.25,0,1
CHRIS BOSH,-0.0,5.25,0,1
MICHAEL FINLEY,-17.2,13.15,0,0
VOSHON LENARD,-10.7,24.35,0,0
SHAQUILLE O'NEAL,10.8,5.45,0,0
DEVIN BROWN,-3.4,6.75,0,1
DARRELL ARMSTRONG,-0.0,5.25,0,1
EDDIE JONES,-9.7,27.15,0,0
DEREK ANDERSON,20.7,17.75,0,0
JASON WILLIAMS,4.9,30.75,1,0
JOE JOHNSON,-12.1,23.55,0,1
EDDIE HOUSE,14.0,4.65,0,1
JASON KIDD,-0.0,5.25,0,0
RODNEY WHITE,18.7,22.05,0,1
PAUL PIERCE,12.2,22.15,1,0
JASON RICHARDSON,-0.0,5.25,0,1
BOBBY SIMMONS,-22.8,3.95,0,0
TIM DUNCAN,-0.0,5.25,0,0
COREY MAGGETTE,16.8,24.85,0,1
KEITH MCLEOD,5.2,17.25,0,1
CARLOS BOOZER,-0.0,4.45,1,1
JAMAL CRAWFORD,-3.8,11.55,0,1
RODNEY WHITE,-0.0,5.25,0,0
MICHAEL REDD,-13.5,14.15,1,0
TIM DUNCAN,-0.0,5.25,0,0
RODNEY ROGERS,-0.0,5.25,0,0
COREY MAGGETTE,-0.0,5.25,0,1
KEVIN GARNETT,-0.0,5.25,0,1
STEVE NASH,-0.0,5.25,0,0
BRAD MILLER,-0.0,5.25,0,1
PAU GASOL,13.6,5.95,0,1
KEYON DOOLING,0.8,17.75,0,1
EARL WATSON,-6.2,23.65,1,0
STEPHON MARBURY,-0.0,5.25,0,1
RICK BRUNSON,1.5,30.05,0,1
ZAZA PACHULIA,-0.0,5.25,0,0
ZENDON HAMILTON,-0.0,5.25,0,0
RICHARD JEFFERSON,-23.2,8.25,0,0
DARRELL ARMSTRONG,-0.0,5.25,0,1
SAM CASSELL,-0.0,18.75,0,1
ANDREI KIRILENKO,2.0,10.15,0,0
P.J. BROWN,-7.4,19.75,0,0
MIKE BIBBY,22.8,7.85,0,1
SHANDON ANDERSON,-23.8,1.5499999999999998,0,0
SHAWN MARION,-0.0,5.25,0,0
KURT THOMAS,6.2,6.95,0,1
KURT THOMAS,-1.6,5.55,1,0
BOBBY JACKSON,0.5,30.45,0,0
SHAQUILLE O'NEAL,-0.0,5.25,0,0
SHAREEF ABDUR-RAHIM,0.5,9.35,0,0
DESMOND MASON,-3.6,6.25,0,1
JIM JACKSON,-12.6,23.05,0,0
RAFER ALSTON,-0.0,5.25,0,1
ALLEN IVERSON,12.3,11.85,0,0
KENNY ANDERSON,-5.1,22.05,1,1
ANSU SESAY,11.3,23.15,0,0
JARVIS HAYES,-14.8,12.15,0,0
ANTAWN JAMISON,-0.1,8.35,0,1
CHRIS MIHM,-0.0,5.25,0,1
LEBRON JAMES,-0.0,5.25,0,0
QUENTIN RICHARDSON,-0.0,5.25,0,0
ELDEN CAMPBELL,5.9,17.45,0,0
TRACY MCGRADY,12.3,23.65,0,0
RICHARD JEFFERSON,5.6,8.05,0,0
MICHAEL SWEETNEY,-0.0,5.25,0,0
GORDAN GIRICEK,-0.0,5.25,0,0
CARLOS ARROYO,-1.3,20.85,0,1
LORENZEN WRIGHT,-12.5,19.35,0,0
STEPHON MARBURY,-2.0,28.15,0,1
SAM CASSELL,-0.0,5.25,0,1
MARK BLOUNT,1.1,10.85,1,0
QUENTIN RICHARDSON,13.0,27.95,0,1
BRIAN SKINNER,-8.4,8.75,1,0
FLIP MURRAY,-23.0,1.85,0,0
DEVEAN GEORGE,-10.0,43.35,0,0
BOBBY JACKSON,21.2,18.05,0,0
BOBBY JACKSON,-0.0,5.25,0,1
ANDREI KIRILENKO,-9.8,20.05,0,1
KEVIN GARNETT,15.3,7.25,0,1
LATRELL SPREWELL,-17.2,19.75,1,1
LATRELL SPREWELL,3.3,11.15,0,0
VOSHON LENARD,-0.3,27.45,1,1
BRENDAN HAYWOOD,2.9,6.55,0,1
CHRIS BOSH,-0.0,5.25,0,0
DAMON STOUDAMIRE,-4.3,27.75,0,1
ELTON BRAND,9.9,5.95,0,1
ANFERNEE HARDAWAY,-13.3,10.55,0,1
PAUL PIERCE,1.8,6.75,0,0
AVERY JOHNSON,-0.8,8.85,0,1
PEJA STOJAKOVIC,-15.8,13.15,1,1
TIM THOMAS,15.6,3.15,0,0
STEVE BLAKE,20.4,20.05,0,1
MARK JACKSON,15.9,24.45,0,0
LUCIOUS HARRIS,17.1,0.6500000000000004,0,1
EDDIE JONES,-22.3,6.45,1,0
VLADIMIR RADMANOVIC,23.2,8.75,0,0
GLENN ROBINSON,9.2,4.35,0,1
MORRIS PETERSON,-20.2,4.95,0,1
THEO RATLIFF,-0.0,5.25,0,0
JUWAN HOWARD,8.7,5.75,0,0
AARON MCKIE,-18.1,3.45,0,0
JUWAN HOWARD,10.0,8.85,0,0
RICHARD JEFFERSON,-22.5,13.65,0,0
EDDIE HOUSE,-11.2,3.35,0,0
TIM DUNCAN,-0.0,5.25,0,1
BOBBY JACKSON,-20.7,18.05,0,0
THEO RATLIFF,-6.9,8.25,1,1
EDDIE ROBINSON,-0.0,5.25,0,0
JAMES POSEY,-12.1,4.95,1,1
ALLEN IVERSON,-14.1,25.45,0,1
JASON RICHARDSON,-6.9,7.45,0,1
RAFER ALSTON,22.7,7.05,0,0
EDDIE HOUSE,-0.0,5.25,0,1
RICKY DAVIS,-16.1,5.25,0,0
SAM CASSELL,-12.8,26.15,0,1
JASON RICHARDSON,-0.0,5.25,0,1
SCOT POLLARD,-0.0,5.25,0,0
SHAWN MARION,-5.4,29.55,0,1
MARCUS CAMBY,-3.1,8.05,0,1
JAMAL MASHBURN,-0.0,5.25,0,0
ETAN THOMAS,-0.1,5.25,1,1
AMAR'E STOUDEMIRE,-11.5,12.95,0,0
SAM CASSELL,0.5,30.55,0,0
CARMELO ANTHONY,-0.0,5.25,0,1
COREY MAGGETTE,20.9,20.35,0,1
VITALY POTAPENKO,-0.0,5.25,0,1
CARLOS BOOZER,-1.8,8.25,0,0
CUTTINO MOBLEY,-1.3,29.75,0,1
PAUL PIERCE,8.4,12.45,0,1
ERIC SNOW,-0.0,5.25,0,1
SHAWN MARION,-22.8,8.75,1,0
ERICK DAMPIER,1.8,11.85,0,0
KENYON MARTIN,-0.0,5.25,0,1
ANDRE MILLER,-0.0,5.25,0,1
GORDAN GIRICEK,-0.0,5.25,0,0
COREY MAGGETTE,-13.0,23.85,0,0
DAJUAN WAGNER,-2.6,6.75,0,0
BEN WALLACE,-0.0,5.25,0,1
CARON BUTLER,-0.0,5.25,0,1
JASON KAPONO,20.7,20.25,0,0
VOSHON LENARD,-0.0,5.25,0,1
DONYELL MARSHALL,19.2,11.35,0,1
CARLOS ARROYO,9.4,28.25,0,0
VIN BAKER,2.8,5.75,1,1
CARLOS BOOZER,2.2,8.35,1,0
MARK MADSEN,-1.8,23.05,0,0
JASON TERRY,18.6,3.65,0,1
KOBE BRYANT,11.7,20.85,1,1
JAMES POSEY,-14.6,26.65,1,1
JAMES POSEY,-0.8,30.25,0,0
JAMAAL MAGLOIRE,4.3,5.25,0,0
EDUARDO NAJERA,-0.0,5.25,0,0
JUWAN HOWARD,-0.5,20.75,0,1
JASON WILLIAMS,11.8,14.65,0,1
STROMILE SWIFT,-0.0,21.65,0,0
ALLAN HOUSTON,-18.6,8.05,0,1
LATRELL SPREWELL,-0.0,5.25,0,1
RICHARD HAMILTON,14.8,6.25,0,0
DAVID WESLEY,17.6,21.65,1,1
SLAVA MEDVEDENKO,-0.0,5.25,0,0
