

# Analysis Results
Player Name,Location X,Location Y,Model Prediction,Actual Outcome
TONY PARKER,-10.8,20.85,0,0
ERICK DAMPIER,1.8,11.85,0,0
LORENZEN WRIGHT,-4.1,15.45,0,1
DAMON STOUDAMIRE,13.6,15.75,0,1
STEPHEN JACKSON,-0.0,5.25,1,1
MANU GINOBILI,22.8,13.35,0,0
METTA WORLD PEACE,-0.0,5.25,0,0
NAZR MOHAMMED,6.7,11.05,1,1
AMAR'E STOUDEMIRE,0.6,10.65,0,1
STEVE FRANCIS,8.9,23.35,0,0
CARMELO ANTHONY,-1.5,21.05,0,0
KEVIN OLLIE,-13.5,10.35,0,1
KEVIN WILLIS,-16.4,4.65,0,0
JIRI WELSCH,-6.4,23.55,0,0
RICHARD JEFFERSON,-0.0,5.25,1,1
ERIC SNOW,-0.0,5.25,0,1
CLIFFORD ROBINSON,-14.3,17.05,1,0
KENDALL GILL,17.9,4.65,0,1
THEO RATLIFF,-6.9,8.25,0,1
CUTTINO MOBLEY,11.5,27.15,0,0
MICHAEL OLOWOKANDI,-1.1,8.55,1,1
JALEN ROSE,18.7,10.35,0,1
JAMAL CRAWFORD,12.8,18.05,1,0
RASHEED WALLACE,15.9,23.85,0,1
EDDIE HOUSE,10.7,21.05,0,1
CUTTINO MOBLEY,4.9,19.75,0,0
NAZR MOHAMMED,-0.0,5.25,0,1
JIM JACKSON,-23.0,2.35,1,0
RAFER ALSTON,11.3,10.35,0,0
ELTON BRAND,-0.5,23.05,0,0
PREDRAG DROBNJAK,15.1,8.75,0,0
DESMOND PENIGAR,12.2,5.25,1,1
BRIAN SCALABRINE,17.7,19.75,0,1
FLIP MURRAY,15.3,15.75,0,0
KENYON MARTIN,-0.0,5.25,1,1
KEVIN GARNETT,-5.6,22.55,0,1
EARL BOYKINS,0.8,30.55,1,0
MIKE MILLER,23.3,12.85,0,0
JASON TERRY,-0.0,15.15,0,0
DWYANE WADE,0.3,19.75,1,0
MICHAEL SWEETNEY,8.5,5.25,0,0
STEPHEN JACKSON,8.9,24.85,0,0
JOE JOHNSON,12.0,17.75,0,0
DEREK FISHER,-12.8,20.25,0,1
METTA WORLD PEACE,15.9,25.65,0,0
CUTTINO MOBLEY,-12.5,4.35,0,1
ANDRE MILLER,-0.0,5.25,1,1
MARK MADSEN,-0.0,5.25,0,1
TRACY MCGRADY,16.6,15.45,1,0
JAMES POSEY,20.0,24.15,0,1
NENE,-0.0,5.25,0,1
BOBBY JACKSON,14.3,25.65,0,0
BONZI WELLS,22.7,6.25,0,1
TIM THOMAS,10.8,4.65,0,0
THEO RATLIFF,0.5,11.05,0,1
EDDIE HOUSE,19.2,18.05,0,0
EARL BOYKINS,3.8,24.45,0,0
RAY ALLEN,18.9,20.75,0,1
TRENTON HASSELL,2.6,11.55,1,1
SHAMMOND WILLIAMS,-0.0,5.25,1,1
VOSHON LENARD,-0.0,5.25,0,0
SAMUEL DALEMBERT,13.3,3.65,0,1
WALTER MCCARTY,24.0,5.25,0,1
TONY PARKER,-15.8,5.15,0,1
CHAUNCEY BILLUPS,17.1,25.15,0,0
DEREK FISHER,22.8,7.85,1,0
NICK VAN EXEL,4.9,7.85,0,0
DARIUS MILES,14.9,10.65,0,0
JIM JACKSON,-6.7,3.15,0,0
KIRK HINRICH,15.9,24.85,0,1
DARRELL ARMSTRONG,-17.1,24.85,0,0
CUTTINO MOBLEY,-1.3,29.75,0,1
JASON KIDD,-12.8,16.95,0,0
FRANCISCO ELSON,-0.0,5.25,1,0
AARON MCKIE,-17.4,13.35,0,0
ROBERT HORRY,-0.6,5.45,1,1
KOBE BRYANT,-14.4,14.35,1,1
DOUG CHRISTIE,-23.2,9.35,0,0
STEPHEN JACKSON,-16.4,16.25,0,0
STEPHON MARBURY,14.3,11.05,0,0
RAFER ALSTON,-0.0,5.25,1,1
TROY HUDSON,-0.0,5.25,0,1
CHARLIE WARD,0.6,6.25,1,0
ERIC PIATKOWSKI,15.6,24.65,0,1
DAJUAN WAGNER,7.2,8.55,0,0
ANTONIO DAVIS,-0.0,5.25,0,0
GARY PAYTON,-0.5,17.25,0,1
BRIAN SKINNER,-0.0,5.25,0,1
BEN WALLACE,6.6,7.55,0,0
UDONIS HASLEM,2.8,5.75,0,1
KIRK HINRICH,-9.0,18.55,0,0
ANDRE MILLER,-11.5,5.95,1,1
SEAN ROOKS,13.8,17.95,1,1
MARCUS CAMBY,3.1,6.25,0,0
MAMADOU N'DIAYE,-0.0,5.25,0,0
KELVIN CATO,-0.0,5.25,1,1
CUTTINO MOBLEY,11.0,18.25,0,0
VINCE CARTER,-10.0,5.75,1,1
SAM CASSELL,7.2,29.45,0,1
CUTTINO MOBLEY,9.9,17.95,0,0
SAM CASSELL,7.9,20.75,0,0
DESHAWN STEVENSON,-9.4,21.25,0,0
MIKE DUNLEAVY,-0.0,5.25,1,1
ZYDRUNAS ILGAUSKAS,-4.7,24.65,0,1
CARLOS BOOZER,2.9,6.45,1,1
DEVEAN GEORGE,-0.0,5.25,1,1
RAJA BELL,-7.1,10.35,0,1
KEYON DOOLING,10.3,16.25,0,0
JARRON COLLINS,1.6,5.25,1,0
DAVID WESLEY,-0.0,5.25,1,1
METTA WORLD PEACE,0.8,9.85,1,0
VOSHON LENARD,-18.1,10.55,0,1
MANU GINOBILI,-0.0,6.75,1,0
STEVE FRANCIS,-0.0,5.25,0,0
KENYON MARTIN,-8.2,8.55,0,0
EARL BOYKINS,9.2,21.05,1,1
SAMUEL DALEMBERT,-0.0,5.25,0,0
ANTONIO DAVIS,-0.0,5.25,1,0
KENNY THOMAS,-0.0,5.25,1,0
LAMAR ODOM,-0.0,5.25,1,0
RICKY DAVIS,10.0,27.95,0,0
LEE NAILON,-12.1,6.45,0,1
KIRK HINRICH,-0.0,11.05,0,1
LAMAR ODOM,-0.0,5.25,1,0
HEDO TURKOGLU,-14.1,15.65,0,1
JALEN ROSE,-15.8,4.45,0,1
BRAD MILLER,-0.0,5.25,0,1
CORIE BLOUNT,-12.1,7.55,0,0
JASON KIDD,-4.9,28.25,0,0
SHANE BATTIER,-0.0,5.25,0,1
JASON TERRY,5.9,23.85,0,1
TIM DUNCAN,-0.0,5.25,1,0
MICKAEL PIETRUS,-5.9,28.75,0,0
SHANE BATTIER,-23.3,4.75,0,0
WILLIE GREEN,-7.2,6.45,1,0
GEORGE LYNCH,-0.3,9.85,0,0
RODNEY WHITE,-10.2,24.35,0,0
STEVE FRANCIS,-22.7,45.85,0,0
BOBBY JACKSON,-0.3,26.15,0,0
SHANE BATTIER,15.9,6.75,0,0
JAMAAL MAGLOIRE,7.2,9.05,1,0
RASHARD LEWIS,-23.5,14.35,0,0
TIM THOMAS,-0.0,5.25,1,1
